user,fullname,tweet-id,timestamp,url,likes,replies,retweets,text,html
ArepaAtomica,Rothschild,644662049935634432,2015-09-17 23:59:44,/ArepaAtomica/status/644662049935634432,1,1,10,#Ayuda  Amigos de @EscualidoReload por una buena causa @NaranjaRA @SandraPerdomo @Rosadita_Cat @Perroporfiaopic.twitter.com/2Rl1EBOXob,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""es""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Ayuda?src=hash""><s>#</s><b>Ayuda</b></a>  Amigos de <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""97606077"" dir=""ltr"" href=""/EscualidoReload""><s>@</s><b>EscualidoReload</b></a> por una buena causa <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1424057101"" dir=""ltr"" href=""/NaranjaRA""><s>@</s><b>NaranjaRA</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""134304876"" dir=""ltr"" href=""/SandraPerdomo""><s>@</s><b>SandraPerdomo</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""709735098"" dir=""ltr"" href=""/Rosadita_Cat""><s>@</s><b>Rosadita_<strong>Cat</strong></b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""539035660"" dir=""ltr"" href=""/Perroporfiao""><s>@</s><b>Perroporfiao</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""http://t.co/2Rl1EBOXob"">pic.twitter.com/2Rl1EBOXob</a></p>"
elsyd12,Sydney J. Vickers,644662043195211776,2015-09-17 23:59:42,/elsyd12/status/644662043195211776,2,0,0,#feelingblessed that my little sis locked me outside the house bc it gave me some much needed quality time with my cat. Ha joke's on her!,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/feelingblessed?src=hash""><s>#</s><b>feelingblessed</b></a> that my little sis locked me outside the house bc it gave me some much needed quality time with my <strong>cat</strong>. Ha joke's on her!</p>"
cr_ysta, 👸🏼,644662041307971584,2015-09-17 23:59:42,/cr_ysta/status/644662041307971584,0,0,0,I'm pretty sure I always annoy the fuck out of my cat when she's sleeping & I pick her up to pet her :),"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I'm pretty sure I always annoy the fuck out of my <strong>cat</strong> when she's sleeping &amp; I pick her up to pet her :)</p>"
JCE_PC,John Edwards,644662039332257792,2015-09-17 23:59:42,/JCE_PC/status/644662039332257792,1,0,0,"@nzdodo @breakfastburke first, mince your cat, add flour and egg and beat ...","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""87794779"" dir=""ltr"" href=""/nzdodo""><s>@</s><b>nzdodo</b></a> @breakfastburke first, mince your <strong>cat</strong>, add flour and egg and beat ...</p>"
stl7thward,7th Ward Woman,644662036127870976,2015-09-17 23:59:41,/stl7thward/status/644662036127870976,2,0,0,@classysportsfan Great story. TY for sharing. Raven was loved/cared for. Sure she appreciated you in that aloof cat way. Sorry 4 your loss.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1471565156"" dir=""ltr"" href=""/classysportsfan""><s>@</s><b>classysportsfan</b></a> Great story. TY for sharing. Raven was loved/cared for. Sure she appreciated you in that aloof <strong>cat</strong> way. Sorry 4 your loss.</p>"
JG_CAT,JG,644662031883239424,2015-09-17 23:59:40,/JG_CAT/status/644662031883239424,0,0,0,"【FFRK HAPPY PARADE】
ファングで45200番目にパレードに参加しました！FFレコードキーパーの1周年特別企画は9/25まで！ http://anniversary.ffrk.jp/  #FFRK1周年pic.twitter.com/5q5Cy38sf4","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""ja"">【FFRK HAPPY PARADE】
ファングで45200番目にパレードに参加しました！FFレコードキーパーの1周年特別企画は9/25まで！ <a class=""twitter-timeline-link"" data-expanded-url=""http://anniversary.ffrk.jp/"" dir=""ltr"" href=""http://t.co/NrtqO0gsl5"" rel=""nofollow noopener"" target=""_blank"" title=""http://anniversary.ffrk.jp/""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">anniversary.ffrk.jp</span><span class=""invisible"">/</span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/FFRK1%E5%91%A8%E5%B9%B4?src=hash""><s>#</s><b>FFRK1周年</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/5q5Cy38sf4"">pic.twitter.com/5q5Cy38sf4</a></p>"
hellokatee,Kat Lu,644662028666318848,2015-09-17 23:59:39,/hellokatee/status/644662028666318848,0,0,0,Video: theoreocat: Sneezing cat. http://tmblr.co/ZoDq8m1uRkhi2 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Video: theoreocat: Sneezing <strong>cat</strong>. <a class=""twitter-timeline-link"" data-expanded-url=""http://tmblr.co/ZoDq8m1uRkhi2"" dir=""ltr"" href=""http://t.co/zUEdqWr7L3"" rel=""nofollow noopener"" target=""_blank"" title=""http://tmblr.co/ZoDq8m1uRkhi2""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">tmblr.co/ZoDq8m1uRkhi2</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
lgbookworm,Laura Gillian,644662018293690368,2015-09-17 23:59:37,/lgbookworm/status/644662018293690368,1,0,0,"Everything's still terrible, but I've eaten some food and I'm going to go buy cat food like a responsible adult.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Everything's still terrible, but I've eaten some food and I'm going to go buy <strong>cat</strong> food like a responsible adult.</p>"
Sblack_cat,某S高校の黒猫,644662015638659073,2015-09-17 23:59:36,/Sblack_cat/status/644662015638659073,0,0,0,pic.twitter.com/8OtenRTrNI,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""und""><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""http://t.co/8OtenRTrNI"">pic.twitter.com/8OtenRTrNI</a></p>"
_ashleylance,ash 🚮,644662011440140288,2015-09-17 23:59:35,/_ashleylance/status/644662011440140288,2,0,0,I petted my cat and she bit me. Wtf.,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I petted my <strong>cat</strong> and she bit me. Wtf.</p>"
Issaquah_Buzz,Issaquah Local,644662009020047360,2015-09-17 23:59:34,/Issaquah_Buzz/status/644662009020047360,0,0,0,L@@K #Adopt #Cat THOMAS http://dlvr.it/CBKylS  Plz RT 2 Help,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">L@@K <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Adopt?src=hash""><s>#</s><b>Adopt</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Cat?src=hash""><s>#</s><b><strong>Cat</strong></b></a> THOMAS <a class=""twitter-timeline-link"" data-expanded-url=""http://dlvr.it/CBKylS"" dir=""ltr"" href=""http://t.co/Vp0qr2oWVC"" rel=""nofollow noopener"" target=""_blank"" title=""http://dlvr.it/CBKylS""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">dlvr.it/CBKylS</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a> Plz RT 2 Help</p>"
cute_cat_bot,かわいい子猫bot,644662008386686976,2015-09-17 23:59:34,/cute_cat_bot/status/644662008386686976,0,0,0,左足サイズ　pic.twitter.com/Tb8AWpQMLO,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""ja"">左足サイズ　<a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""http://t.co/Tb8AWpQMLO"">pic.twitter.com/Tb8AWpQMLO</a></p>"
black_cat_yut,薫,644662007543656448,2015-09-17 23:59:34,/black_cat_yut/status/644662007543656448,1,0,0,もっと食べましょう╭( ･ㅂ･)و ̑̑ ｸﾞｯ !,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""ja"">もっと食べましょう╭( ･ㅂ･)و ̑̑ ｸﾞｯ !</p>"
CamilaPaiva14,Camila Paiva,644662002976206848,2015-09-17 23:59:33,/CamilaPaiva14/status/644662002976206848,0,0,0,Uma Taz em casa. #apertar #sacudir #judiar #saidebaixo #pá #Cat @ Casa Da Vovó https://instagram.com/p/7wEMoYjYai/ ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""pt"">Uma Taz em casa. <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/apertar?src=hash""><s>#</s><b>apertar</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/sacudir?src=hash""><s>#</s><b>sacudir</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/judiar?src=hash""><s>#</s><b>judiar</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/saidebaixo?src=hash""><s>#</s><b>saidebaixo</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/p%C3%A1?src=hash""><s>#</s><b>pá</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Cat?src=hash""><s>#</s><b><strong>Cat</strong></b></a> @ Casa Da Vovó <a class=""twitter-timeline-link"" data-expanded-url=""https://instagram.com/p/7wEMoYjYai/"" dir=""ltr"" href=""https://t.co/ojUPRC45Mp"" rel=""nofollow noopener"" target=""_blank"" title=""https://instagram.com/p/7wEMoYjYai/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">instagram.com/p/7wEMoYjYai/</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
BreakingTaylor,Evelyn Turner,644661995019440128,2015-09-17 23:59:31,/BreakingTaylor/status/644661995019440128,0,0,0,Cat Ignores Frog Sitting On His Paw http://fb.me/4G2nOzmxR ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><strong>Cat</strong> Ignores Frog Sitting On His Paw <a class=""twitter-timeline-link"" data-expanded-url=""http://fb.me/4G2nOzmxR"" dir=""ltr"" href=""http://t.co/Il4LM7mRTO"" rel=""nofollow noopener"" target=""_blank"" title=""http://fb.me/4G2nOzmxR""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">fb.me/4G2nOzmxR</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
totallyoakley,Sam Oakley,644661993585135616,2015-09-17 23:59:31,/totallyoakley/status/644661993585135616,3,0,0,"Thinking of growing catnip to sell for my next fundraiser for PAWS. Advertise it as ""is your cat a lame nerd? Buy him drugs!""","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Thinking of growing catnip to sell for my next fundraiser for PAWS. Advertise it as ""is your <strong>cat</strong> a lame nerd? Buy him drugs!""</p>"
i_rule,Chairul Anwar ®,644661991005622272,2015-09-17 23:59:30,/i_rule/status/644661991005622272,0,0,0,wew nih Scheming Cat never forgets. #9gag by 9gagpic.twitter.com/Dcciy2ZU3G,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">wew nih Scheming <strong>Cat</strong> never forgets. <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/9gag?src=hash""><s>#</s><b>9gag</b></a> by 9gag<a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""http://t.co/Dcciy2ZU3G"">pic.twitter.com/Dcciy2ZU3G</a></p>"
ltawni,Tawni,644661989801914368,2015-09-17 23:59:30,/ltawni/status/644661989801914368,0,0,0,I literally can not handle how adorable my cats are. #catladyproblems,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I literally can not handle how adorable my <strong>cats</strong> are. <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/catladyproblems?src=hash""><s>#</s><b>catladyproblems</b></a></p>"
baeplexsae,sugma electhee,644661986794471424,2015-09-17 23:59:29,/baeplexsae/status/644661986794471424,1,0,0,@abigailocs i... love every animal including that tsundere cat,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">@abigailocs i... love every animal including that tsundere <strong>cat</strong></p>"
masteractor,Gordon Yarley,644661980599590915,2015-09-17 23:59:28,/masteractor/status/644661980599590915,0,1,0,What does the cat see on the ceiling? #Toronto #catphoto #cats #cat #catsofinstagram #kitty #kittycat… https://instagram.com/p/7wEMMLtO4B/ ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">What does the <strong>cat</strong> see on the ceiling? <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/Toronto?src=hash""><s>#</s><b>Toronto</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/catphoto?src=hash""><s>#</s><b>catphoto</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/cats?src=hash""><s>#</s><b><strong>cats</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/cat?src=hash""><s>#</s><b><strong>cat</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/catsofinstagram?src=hash""><s>#</s><b>catsofinstagram</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/kitty?src=hash""><s>#</s><b>kitty</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/kittycat?src=hash""><s>#</s><b>kittycat</b></a>… <a class=""twitter-timeline-link"" data-expanded-url=""https://instagram.com/p/7wEMMLtO4B/"" dir=""ltr"" href=""https://t.co/L6to8s9eIp"" rel=""nofollow noopener"" target=""_blank"" title=""https://instagram.com/p/7wEMMLtO4B/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">instagram.com/p/7wEMMLtO4B/</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
ngremmy,Nik & Marley Cat,644661979722846208,2015-09-17 23:59:27,/ngremmy/status/644661979722846208,9,0,30,#URGENT #NYC #CATS charming POPEYE needs our help by 9/18-PLS RT/adopt/foster/pledge! https://www.facebook.com/nycurgentcats/photos/a.1077490945602225.1073742811.220724831278845/1077490995602220/?type=3&theater …pic.twitter.com/4uBA2Mw8iM,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/URGENT?src=hash""><s>#</s><b>URGENT</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/NYC?src=hash""><s>#</s><b>NYC</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/CATS?src=hash""><s>#</s><b><strong>CATS</strong></b></a> charming POPEYE needs our help by 9/18-PLS RT/adopt/foster/pledge! <a class=""twitter-timeline-link"" data-expanded-url=""https://www.facebook.com/nycurgentcats/photos/a.1077490945602225.1073742811.220724831278845/1077490995602220/?type=3&amp;theater"" dir=""ltr"" href=""https://t.co/vZKkxHcVuc"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.facebook.com/nycurgentcats/photos/a.1077490945602225.1073742811.220724831278845/1077490995602220/?type=3&amp;theater""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">facebook.com/nycurgentcats/</span><span class=""invisible"">photos/a.1077490945602225.1073742811.220724831278845/1077490995602220/?type=3&amp;theater</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""http://t.co/4uBA2Mw8iM"">pic.twitter.com/4uBA2Mw8iM</a></p>"
batcatsnspiders,Dj Rippin Kittin,644661977428717569,2015-09-17 23:59:27,/batcatsnspiders/status/644661977428717569,1,0,0,My cat has good taste in music & a decent vinyl collection! #tbt #bowie #thesmiths #cats #catsofig… https://instagram.com/p/7wEMMbJ1u-/ ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">My <strong>cat</strong> has good taste in music &amp; a decent vinyl collection! <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/tbt?src=hash""><s>#</s><b>tbt</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/bowie?src=hash""><s>#</s><b>bowie</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/thesmiths?src=hash""><s>#</s><b>thesmiths</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/cats?src=hash""><s>#</s><b><strong>cats</strong></b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/catsofig?src=hash""><s>#</s><b>catsofig</b></a>… <a class=""twitter-timeline-link"" data-expanded-url=""https://instagram.com/p/7wEMMbJ1u-/"" dir=""ltr"" href=""https://t.co/hOzTQEqO3O"" rel=""nofollow noopener"" target=""_blank"" title=""https://instagram.com/p/7wEMMbJ1u-/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">instagram.com/p/7wEMMbJ1u-/</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
no_kill_4_cats,Frisky Felines Fndtn,644661976531107840,2015-09-17 23:59:27,/no_kill_4_cats/status/644661976531107840,0,0,0,Justice for Animals Hurt in Shelter Break-In http://fb.me/22hqmew5B ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Justice for Animals Hurt in Shelter Break-In <a class=""twitter-timeline-link"" data-expanded-url=""http://fb.me/22hqmew5B"" dir=""ltr"" href=""http://t.co/gcwbw63iOJ"" rel=""nofollow noopener"" target=""_blank"" title=""http://fb.me/22hqmew5B""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">fb.me/22hqmew5B</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
PetsLocated,Pets Located,644661973938868224,2015-09-17 23:59:26,/PetsLocated/status/644661973938868224,0,0,1,White Cat found in Leicester (LE1) on 11th March 2015 #foundcats #foundpets:  http://bit.ly/1YhOazh ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">White <strong>Cat</strong> found in Leicester (LE1) on 11th March 2015 <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/foundcats?src=hash""><s>#</s><b>foundcats</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/foundpets?src=hash""><s>#</s><b>foundpets</b></a>:  <a class=""twitter-timeline-link"" data-expanded-url=""http://bit.ly/1YhOazh"" dir=""ltr"" href=""http://t.co/bmgsml5WZd"" rel=""nofollow noopener"" target=""_blank"" title=""http://bit.ly/1YhOazh""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">bit.ly/1YhOazh</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
engineer_cat,jessi catrin,644661969103024128,2015-09-17 23:59:25,/engineer_cat/status/644661969103024128,2,1,0,STEVEN!!!!!!!!!!!! #stevenuniverse,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">STEVEN!!!!!!!!!!!! <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/stevenuniverse?src=hash""><s>#</s><b>stevenuniverse</b></a></p>"
rachelhodges12,Rachel △⃒⃘,644662106340610048,2015-09-17 23:59:58,/rachelhodges12/status/644662106340610048,0,0,0,My fingers are cats. #purrfect  https://instagram.com/p/7wEP6CvISArT8O7QencbCjDJqn2ShYGxiMqdM0/ …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">My fingers are <strong>cats</strong>. <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/purrfect?src=hash""><s>#</s><b>purrfect</b></a> <img alt=""😺"" aria-label=""Emoji: Smiling cat face with open mouth"" class=""Emoji Emoji--forText"" draggable=""false"" src=""https://abs.twimg.com/emoji/v2/72x72/1f63a.png"" title=""Smiling cat face with open mouth""/> <a class=""twitter-timeline-link"" data-expanded-url=""https://instagram.com/p/7wEP6CvISArT8O7QencbCjDJqn2ShYGxiMqdM0/"" dir=""ltr"" href=""https://t.co/SiEoOQLO1F"" rel=""nofollow noopener"" target=""_blank"" title=""https://instagram.com/p/7wEP6CvISArT8O7QencbCjDJqn2ShYGxiMqdM0/""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">instagram.com/p/7wEP6CvISArT</span><span class=""invisible"">8O7QencbCjDJqn2ShYGxiMqdM0/</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>"
thecoreyglewis,Corey G Lewis,644662094713917440,2015-09-17 23:59:55,/thecoreyglewis/status/644662094713917440,0,0,0,"My Tombstone will read:
Here lies Corey G Lewis
Lover of Cats, Tots, Danzig, Mayo and Peanut Butter! 1979-2084","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">My Tombstone will read:
Here lies Corey G Lewis
Lover of <strong>Cats</strong>, Tots, Danzig, Mayo and Peanut Butter! 1979-2084</p>"
unclechrom,caitlynn  (*´♡`*),644662094089076736,2015-09-17 23:59:55,/unclechrom/status/644662094089076736,0,1,0,@sangiecoon well they just use a litterbox randomly throughout the day? My cat tends to go after he eats but that's probably just him,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">@sangiecoon well they just use a litterbox randomly throughout the day? My <strong>cat</strong> tends to go after he eats but that's probably just him</p>"
kevinlepezz,Keable,644662094080667648,2015-09-17 23:59:55,/kevinlepezz/status/644662094080667648,0,0,0,@AgusMoreira3 calmate cat,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""892409946"" dir=""ltr"" href=""/AgusMoreira3""><s>@</s><b>AgusMoreira3</b></a> calmate <strong>cat</strong></p>"
spack75,Stacey Pack,644662085746561024,2015-09-17 23:59:53,/spack75/status/644662085746561024,0,0,0,Let's go cats! Beat the barons!,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Let's go <strong>cats</strong>! Beat the barons!</p>"
LaurenChesnut, 🌰 Lauren Juice Chesnut  🌰,644662082655248384,2015-09-17 23:59:52,/LaurenChesnut/status/644662082655248384,0,0,0,@SondraWeisberg AAAHHH AND HER CAT POSES ARE LITERALLY THE BEST AH SHES JUST SO PRECIOUS,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""767949962424389632"" dir=""ltr"" href=""/sondraweisberg""><s>@</s><b>SondraWeisberg</b></a> AAAHHH AND HER <strong>CAT</strong> POSES ARE LITERALLY THE BEST AH SHES JUST SO PRECIOUS</p>"
DylanDrut,Dylan Rutledge,644662079518064640,2015-09-17 23:59:51,/DylanDrut/status/644662079518064640,1,1,0,@koreybryl that cat is as dead as dead is gonna get I kind of feel like shit but at the same time I hate cats so idc,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""2760039509"" dir=""ltr"" href=""/koreybryl""><s>@</s><b>koreybryl</b></a> that <strong>cat</strong> is as dead as dead is gonna get I kind of feel like shit but at the same time I hate <strong>cats</strong> so idc</p>"
ngremmy,Nik & Marley Cat,644662075764051969,2015-09-17 23:59:50,/ngremmy/status/644662075764051969,7,0,34,#URGENT #NYC #CATS stunning SKYLANDER needs our help by 9/18-PLS RT/adopt/foster/pledge! https://www.facebook.com/nycurgentcats/photos/a.1077490945602225.1073742811.220724831278845/1077490988935554/?type=3&theater …pic.twitter.com/cKX0lQsiTn,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en""><a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/URGENT?src=hash""><s>#</s><b>URGENT</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/NYC?src=hash""><s>#</s><b>NYC</b></a> <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/CATS?src=hash""><s>#</s><b><strong>CATS</strong></b></a> stunning SKYLANDER needs our help by 9/18-PLS RT/adopt/foster/pledge! <a class=""twitter-timeline-link"" data-expanded-url=""https://www.facebook.com/nycurgentcats/photos/a.1077490945602225.1073742811.220724831278845/1077490988935554/?type=3&amp;theater"" dir=""ltr"" href=""https://t.co/WzsQC0AVwc"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.facebook.com/nycurgentcats/photos/a.1077490945602225.1073742811.220724831278845/1077490988935554/?type=3&amp;theater""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">facebook.com/nycurgentcats/</span><span class=""invisible"">photos/a.1077490945602225.1073742811.220724831278845/1077490988935554/?type=3&amp;theater</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""http://t.co/cKX0lQsiTn"">pic.twitter.com/cKX0lQsiTn</a></p>"
